trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
670,False,"{'a': 0.75, 'e': 0.5110255327241885}",30,18,-3.0414833127190315,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
671,False,"{'a': 0.75, 'e': 0.5105145071914643}",25,0,-72.06165318666044,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
672,False,"{'a': 0.75, 'e': 0.5100039926842728}",25,0,-151.70096051071155,"{0: 16, 1: 2, 2: 2, 3: 3, 4: 2}",0
673,False,"{'a': 0.75, 'e': 0.5094939886915886}",20,0,-61.14433253855781,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
674,False,"{'a': 0.75, 'e': 0.508984494702897}",20,0,-9.34753185556704,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
675,False,"{'a': 0.75, 'e': 0.508475510208194}",30,11,-21.285517597474453,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
676,False,"{'a': 0.75, 'e': 0.5079670346979859}",20,4,-21.22442030059595,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 0}",1
677,False,"{'a': 0.75, 'e': 0.5074590676632879}",25,5,-51.84970950475241,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",1
678,False,"{'a': 0.75, 'e': 0.5069516085956246}",25,11,-98.20462565852159,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 2}",1
679,False,"{'a': 0.75, 'e': 0.506444656987029}",25,0,-6.141532398112459,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
680,False,"{'a': 0.75, 'e': 0.5059382123300419}",20,12,-12.775072949083096,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
681,False,"{'a': 0.75, 'e': 0.5054322741177119}",20,0,-17.022829429196126,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
682,False,"{'a': 0.75, 'e': 0.5049268418435942}",20,0,0.2091992545168695,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
683,False,"{'a': 0.75, 'e': 0.5044219150017506}",25,0,-16.192146375174804,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
684,False,"{'a': 0.75, 'e': 0.5039174930867488}",30,5,-98.94751449727254,"{0: 16, 1: 5, 2: 1, 3: 2, 4: 1}",1
685,False,"{'a': 0.75, 'e': 0.5034135755936621}",30,0,-107.70866207717566,"{0: 20, 1: 5, 2: 3, 3: 0, 4: 2}",0
686,False,"{'a': 0.75, 'e': 0.5029101620180684}",30,0,-109.19803269256057,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
687,False,"{'a': 0.75, 'e': 0.5024072518560504}",20,0,-54.76127710483059,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
688,False,"{'a': 0.75, 'e': 0.5019048446041943}",20,0,2.621302163009186,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
689,False,"{'a': 0.75, 'e': 0.50140293975959}",25,8,-23.72418621379798,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
690,False,"{'a': 0.75, 'e': 0.5009015368198305}",20,12,4.683271786694908,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.75, 'e': 0.5004006352830107}",35,12,6.56545274333382,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
692,False,"{'a': 0.75, 'e': 0.49990023464772765}",25,0,4.880441274827952,"{0: 22, 1: 2, 2: 0, 3: 1, 4: 0}",0
693,False,"{'a': 0.75, 'e': 0.49940033441307996}",25,0,-44.535881228887156,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
694,False,"{'a': 0.75, 'e': 0.49890093407866687}",25,4,-82.26265916461759,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 1}",1
695,False,"{'a': 0.75, 'e': 0.4984020331445882}",30,0,-60.840950700112174,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
696,False,"{'a': 0.75, 'e': 0.4979036311114436}",20,8,-70.25225653608034,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 1}",1
697,False,"{'a': 0.75, 'e': 0.4974057274803322}",25,13,1.6968420307698175,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
698,False,"{'a': 0.75, 'e': 0.4969083217528518}",20,12,-7.524587049814657,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
699,False,"{'a': 0.75, 'e': 0.49641141343109896}",25,15,-20.415692556759165,"{0: 6, 1: 2, 2: 2, 3: 0, 4: 0}",1
700,False,"{'a': 0.75, 'e': 0.49591500201766786}",20,0,-45.5001142384406,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
701,False,"{'a': 0.75, 'e': 0.4954190870156502}",30,0,-80.71360334531781,"{0: 26, 1: 0, 2: 1, 3: 1, 4: 2}",0
702,False,"{'a': 0.75, 'e': 0.49492366792863457}",25,0,-56.56249682223688,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
703,False,"{'a': 0.75, 'e': 0.49442874426070593}",20,0,-77.84116993188184,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
704,False,"{'a': 0.75, 'e': 0.49393431551644523}",20,0,-72.10451547504174,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
705,False,"{'a': 0.75, 'e': 0.49344038120092876}",20,2,11.245876505097307,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
706,False,"{'a': 0.75, 'e': 0.49294694081972784}",20,0,-127.38023843552638,"{0: 14, 1: 1, 2: 0, 3: 3, 4: 2}",0
707,False,"{'a': 0.75, 'e': 0.4924539938789081}",25,0,-45.9737951072217,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
708,False,"{'a': 0.75, 'e': 0.4919615398850292}",25,9,-21.98470489327727,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
709,False,"{'a': 0.75, 'e': 0.49146957834514415}",25,0,0.13049525405283946,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
710,False,"{'a': 0.75, 'e': 0.49097810876679904}",20,6,-8.90742393489404,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
711,False,"{'a': 0.75, 'e': 0.49048713065803223}",20,0,-74.66871516908714,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
712,False,"{'a': 0.75, 'e': 0.4899966435273742}",30,12,-13.906488088814173,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
713,False,"{'a': 0.75, 'e': 0.4895066468838468}",25,0,-63.57912210075038,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 2}",0
714,False,"{'a': 0.75, 'e': 0.48901714023696297}",20,7,23.975384388096437,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.75, 'e': 0.488528123096726}",30,20,-38.75432645394205,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
716,False,"{'a': 0.75, 'e': 0.4880395949736293}",20,7,-21.127717889093642,"{0: 8, 1: 4, 2: 1, 3: 0, 4: 0}",1
717,False,"{'a': 0.75, 'e': 0.48755155537865563}",25,0,-21.79289554657195,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
718,False,"{'a': 0.75, 'e': 0.487064003823277}",25,0,18.699011261598738,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
719,False,"{'a': 0.75, 'e': 0.4865769398194537}",20,0,20.096642769903287,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
720,False,"{'a': 0.75, 'e': 0.48609036287963425}",30,5,-33.366291001997794,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",1
721,False,"{'a': 0.75, 'e': 0.48560427251675464}",20,0,-52.254696581640346,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
722,False,"{'a': 0.75, 'e': 0.4851186682442379}",25,0,-25.499379230056984,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
723,False,"{'a': 0.75, 'e': 0.48463354957599364}",25,0,-7.986016022026609,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
724,False,"{'a': 0.75, 'e': 0.48414891602641763}",30,4,-63.08160020555115,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 1}",1
725,False,"{'a': 0.75, 'e': 0.48366476711039125}",25,4,-184.26111097665026,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 3}",1
726,False,"{'a': 0.75, 'e': 0.4831811023432808}",35,1,-117.3472427185504,"{0: 23, 1: 4, 2: 4, 3: 1, 4: 2}",1
727,False,"{'a': 0.75, 'e': 0.4826979212409376}",20,15,9.95509994257187,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.75, 'e': 0.48221522331969663}",20,6,-24.798452248793737,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
729,False,"{'a': 0.75, 'e': 0.4817330080963769}",25,0,-90.58048264117201,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
730,False,"{'a': 0.75, 'e': 0.48125127508828053}",25,0,-44.92052889490573,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
731,False,"{'a': 0.75, 'e': 0.4807700238131923}",25,12,-14.58426812581014,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
732,False,"{'a': 0.75, 'e': 0.4802892537893791}",20,0,-73.90879352973433,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
733,False,"{'a': 0.75, 'e': 0.4798089645355897}",20,0,-8.495357431376142,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
734,False,"{'a': 0.75, 'e': 0.4793291555710541}",20,0,-16.794515221963813,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
735,False,"{'a': 0.75, 'e': 0.47884982641548307}",20,0,-81.10668251416642,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",1
736,False,"{'a': 0.75, 'e': 0.4783709765890676}",30,17,15.618518791137703,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.75, 'e': 0.4778926056124785}",20,0,-39.61803015377266,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
738,False,"{'a': 0.75, 'e': 0.477414713006866}",25,17,2.0571017817073947,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
739,False,"{'a': 0.75, 'e': 0.47693729829385917}",30,0,-131.44919774683598,"{0: 19, 1: 2, 2: 7, 3: 0, 4: 2}",0
740,False,"{'a': 0.75, 'e': 0.47646036099556527}",20,0,0.9296158195748587,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
741,False,"{'a': 0.75, 'e': 0.47598390063456975}",20,11,-12.502764323819568,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
742,False,"{'a': 0.75, 'e': 0.47550791673393517}",20,1,-87.14837715919339,"{0: 14, 1: 0, 2: 1, 3: 3, 4: 1}",1
743,False,"{'a': 0.75, 'e': 0.4750324088172012}",20,14,12.047153278843206,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.75, 'e': 0.474557376408384}",30,12,-0.7472128852616187,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
745,False,"{'a': 0.75, 'e': 0.47408281903197563}",30,0,-134.70311254941578,"{0: 20, 1: 5, 2: 2, 3: 0, 4: 3}",1
746,False,"{'a': 0.75, 'e': 0.47360873621294364}",20,0,-33.52736353264597,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
747,False,"{'a': 0.75, 'e': 0.4731351274767307}",25,0,-81.72012956784086,"{0: 19, 1: 1, 2: 2, 3: 2, 4: 1}",0
748,False,"{'a': 0.75, 'e': 0.472661992349254}",25,10,24.572560004546844,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.75, 'e': 0.47218933035690475}",20,0,-31.5026747813804,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
750,False,"{'a': 0.75, 'e': 0.4717171410265478}",20,15,8.354869636617147,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.75, 'e': 0.47124542388552126}",20,0,-31.875067392542576,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
752,False,"{'a': 0.75, 'e': 0.4707741784616358}",20,0,-19.419102292224,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
753,False,"{'a': 0.75, 'e': 0.47030340428317413}",30,0,-74.16971386192019,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 1}",0
754,False,"{'a': 0.75, 'e': 0.46983310087889096}",25,0,-241.30703766013832,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 5}",0
755,False,"{'a': 0.75, 'e': 0.46936326777801207}",20,0,-55.325565854193606,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
756,False,"{'a': 0.75, 'e': 0.46889390451023405}",30,16,-38.2372754206351,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
757,False,"{'a': 0.75, 'e': 0.4684250106057238}",25,12,9.367010618956598,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.75, 'e': 0.4679565855951181}",20,0,-31.098955481843948,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
759,False,"{'a': 0.75, 'e': 0.467488629009523}",25,3,4.179525874640016,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
760,False,"{'a': 0.75, 'e': 0.46702114038051346}",20,0,-79.61751072697683,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
761,False,"{'a': 0.75, 'e': 0.4665541192401329}",25,10,7.898912739420188,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
762,False,"{'a': 0.75, 'e': 0.4660875651208928}",35,0,-78.12943159340364,"{0: 27, 1: 2, 2: 4, 3: 1, 4: 1}",0
763,False,"{'a': 0.75, 'e': 0.4656214775557719}",30,3,-67.30600037317448,"{0: 20, 1: 1, 2: 5, 3: 0, 4: 1}",1
764,False,"{'a': 0.75, 'e': 0.46515585607821613}",25,0,-25.986167376512558,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
765,False,"{'a': 0.75, 'e': 0.46469070022213793}",25,13,-59.76407035311953,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 1}",1
766,False,"{'a': 0.75, 'e': 0.4642260095219158}",20,0,-91.77531080265378,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
767,False,"{'a': 0.75, 'e': 0.46376178351239383}",30,1,-34.08062292994451,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 1}",1
768,False,"{'a': 0.75, 'e': 0.46329802172888146}",25,7,-115.81743576917636,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 3}",1
769,False,"{'a': 0.75, 'e': 0.46283472370715256}",20,14,12.151113330811324,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.75, 'e': 0.46237188898344544}",20,9,-28.88860857411879,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
771,False,"{'a': 0.75, 'e': 0.461909517094462}",20,7,-21.957106746850247,"{0: 11, 1: 0, 2: 0, 3: 2, 4: 0}",1
772,False,"{'a': 0.75, 'e': 0.4614476075773675}",25,0,-77.29240665131778,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
773,False,"{'a': 0.75, 'e': 0.46098615996979014}",25,10,-9.190833160308943,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
774,False,"{'a': 0.75, 'e': 0.46052517380982033}",20,0,-36.57776670679298,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
775,False,"{'a': 0.75, 'e': 0.46006464863601054}",25,0,2.5547803188968663,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
776,False,"{'a': 0.75, 'e': 0.4596045839873745}",25,0,5.933655395673413,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
777,False,"{'a': 0.75, 'e': 0.45914497940338717}",25,0,-53.524328386155766,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
778,False,"{'a': 0.75, 'e': 0.45868583442398375}",25,1,18.54256125426005,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
779,False,"{'a': 0.75, 'e': 0.45822714858955976}",30,20,7.296340002695098,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
780,False,"{'a': 0.75, 'e': 0.4577689214409702}",20,14,12.647088378194011,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.75, 'e': 0.45731115251952925}",25,15,5.608682955335747,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
782,False,"{'a': 0.75, 'e': 0.45685384136700974}",30,5,-99.95174698835456,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",1
783,False,"{'a': 0.75, 'e': 0.45639698752564273}",35,0,-110.31246941285224,"{0: 25, 1: 1, 2: 6, 3: 2, 4: 1}",0
784,False,"{'a': 0.75, 'e': 0.4559405905381171}",20,0,-25.262021605310792,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
785,False,"{'a': 0.75, 'e': 0.4554846499475789}",30,13,-7.782877575214907,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
786,False,"{'a': 0.75, 'e': 0.4550291652976314}",25,11,-11.012758407150852,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
787,False,"{'a': 0.75, 'e': 0.4545741361323337}",20,0,-63.88791237932124,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
788,False,"{'a': 0.75, 'e': 0.4541195619962014}",20,14,-4.472412633178691,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
789,False,"{'a': 0.75, 'e': 0.4536654424342052}",25,7,-21.808644892059927,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
790,False,"{'a': 0.75, 'e': 0.453211776991771}",25,0,-34.665449431761154,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
791,False,"{'a': 0.75, 'e': 0.45275856521477925}",30,19,4.729348149918108,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
792,False,"{'a': 0.75, 'e': 0.45230580664956443}",20,1,-11.146259309664542,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
793,False,"{'a': 0.75, 'e': 0.45185350084291487}",20,2,-95.6902694825579,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 2}",1
794,False,"{'a': 0.75, 'e': 0.45140164734207194}",30,5,-17.959329230835912,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",1
795,False,"{'a': 0.75, 'e': 0.4509502456947299}",30,1,-107.94193592498914,"{0: 19, 1: 4, 2: 3, 3: 2, 4: 1}",1
796,False,"{'a': 0.75, 'e': 0.45049929544903516}",25,0,-30.93782648809875,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",1
797,False,"{'a': 0.75, 'e': 0.4500487961535861}",25,9,-38.21391381954828,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
798,False,"{'a': 0.75, 'e': 0.44959874735743255}",25,7,-54.555895064242854,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 1}",1
799,False,"{'a': 0.75, 'e': 0.4491491486100751}",20,0,-113.66819342345218,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
800,False,"{'a': 0.75, 'e': 0.44869999946146505}",20,5,-3.1199666888626694,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
801,False,"{'a': 0.75, 'e': 0.44825129946200354}",35,13,-111.61866433486558,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 3}",1
802,False,"{'a': 0.75, 'e': 0.4478030481625416}",30,0,-43.96591933218006,"{0: 24, 1: 1, 2: 3, 3: 2, 4: 0}",0
803,False,"{'a': 0.75, 'e': 0.447355245114379}",20,6,-14.652928373910164,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
804,False,"{'a': 0.75, 'e': 0.44690788986926466}",20,0,4.151252512504573,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
805,False,"{'a': 0.75, 'e': 0.4464609819793954}",25,10,-23.887502136387127,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 0}",1
806,False,"{'a': 0.75, 'e': 0.44601452099741595}",20,0,-24.052014860579472,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
807,False,"{'a': 0.75, 'e': 0.44556850647641855}",30,0,-52.02909671010208,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
808,False,"{'a': 0.75, 'e': 0.4451229379699421}",30,13,-15.024971312203522,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
809,False,"{'a': 0.75, 'e': 0.4446778150319722}",20,0,-70.96602085137364,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
810,False,"{'a': 0.75, 'e': 0.44423313721694024}",20,0,6.139364281801242,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
811,False,"{'a': 0.75, 'e': 0.44378890407972327}",20,6,-32.048904972787334,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 0}",1
812,False,"{'a': 0.75, 'e': 0.44334511517564357}",20,8,-35.65103820328622,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
813,False,"{'a': 0.75, 'e': 0.44290177006046794}",20,0,-72.15226397092793,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
814,False,"{'a': 0.75, 'e': 0.4424588682904074}",25,0,-39.99942429620384,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
815,False,"{'a': 0.75, 'e': 0.44201640942211706}",20,0,-47.38681679873783,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
816,False,"{'a': 0.75, 'e': 0.4415743930126949}",25,0,-69.94708453255552,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
817,False,"{'a': 0.75, 'e': 0.44113281861968223}",20,2,1.2251103325318076,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
818,False,"{'a': 0.75, 'e': 0.44069168580106255}",20,0,-10.184757164863685,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
819,False,"{'a': 0.75, 'e': 0.4402509941152615}",20,7,1.974075873826376,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
820,False,"{'a': 0.75, 'e': 0.4398107431211462}",20,10,-6.7944806901778065,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
821,False,"{'a': 0.75, 'e': 0.4393709323780251}",25,11,-101.8964958588343,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 2}",1
822,False,"{'a': 0.75, 'e': 0.43893156144564704}",25,0,-63.29117822996778,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
823,False,"{'a': 0.75, 'e': 0.4384926298842014}",20,3,-113.42640370374525,"{0: 12, 1: 0, 2: 1, 3: 2, 4: 2}",1
824,False,"{'a': 0.75, 'e': 0.4380541372543172}",20,7,11.466110673587213,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.75, 'e': 0.4376160831170629}",35,18,6.758060194137667,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
826,False,"{'a': 0.75, 'e': 0.4371784670339458}",25,13,-15.274056465941369,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
827,False,"{'a': 0.75, 'e': 0.43674128856691186}",20,0,-54.2939636321743,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
828,False,"{'a': 0.75, 'e': 0.43630454727834495}",25,0,-114.3553371562984,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
829,False,"{'a': 0.75, 'e': 0.4358682427310666}",20,0,3.553537930167284,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
830,False,"{'a': 0.75, 'e': 0.43543237448833555}",25,8,20.989331922118673,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.75, 'e': 0.4349969421138472}",25,17,3.642951437948077,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
832,False,"{'a': 0.75, 'e': 0.43456194517173335}",20,0,23.036766786403582,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
833,False,"{'a': 0.75, 'e': 0.43412738322656164}",20,0,-18.79724418830514,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
834,False,"{'a': 0.75, 'e': 0.43369325584333507}",25,7,-41.85206596342742,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
835,False,"{'a': 0.75, 'e': 0.4332595625874917}",20,0,-29.96465297580921,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
836,False,"{'a': 0.75, 'e': 0.43282630302490427}",20,0,-23.694549404338556,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
837,False,"{'a': 0.75, 'e': 0.43239347672187933}",25,0,-43.6677375074737,"{0: 20, 1: 1, 2: 2, 3: 2, 4: 0}",0
838,False,"{'a': 0.75, 'e': 0.4319610832451575}",20,0,-26.76004824663638,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
839,False,"{'a': 0.75, 'e': 0.4315291221619123}",20,3,11.763057510161959,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
840,False,"{'a': 0.75, 'e': 0.43109759303975037}",20,12,16.757026451878808,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
841,False,"{'a': 0.75, 'e': 0.43066649544671065}",25,0,-60.70041347978804,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
842,False,"{'a': 0.75, 'e': 0.43023582895126394}",25,10,-4.092250384948082,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
843,False,"{'a': 0.75, 'e': 0.42980559312231265}",20,0,-18.18715180402734,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
844,False,"{'a': 0.75, 'e': 0.42937578752919037}",25,0,-112.12172370727535,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
845,False,"{'a': 0.75, 'e': 0.42894641174166115}",20,0,-47.33634361224037,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
846,False,"{'a': 0.75, 'e': 0.4285174653299195}",25,12,16.42024566111583,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
847,False,"{'a': 0.75, 'e': 0.42808894786458956}",20,0,-13.264395018810566,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
848,False,"{'a': 0.75, 'e': 0.427660858916725}",30,10,-20.62466314529759,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
849,False,"{'a': 0.75, 'e': 0.42723319805780824}",25,0,-38.131426013140555,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
850,False,"{'a': 0.75, 'e': 0.4268059648597505}",25,5,-134.1536963243261,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",1
851,False,"{'a': 0.75, 'e': 0.4263791588948907}",25,11,-84.76927141590927,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 2}",1
852,False,"{'a': 0.75, 'e': 0.4259527797359958}",20,0,5.963077577180684,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
853,False,"{'a': 0.75, 'e': 0.4255268269562598}",25,0,-86.91878485299114,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 1}",0
